Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR908430_1	25.521261230453142	14.069292052251932
SRR908430_1_paired	10.372803304777706	2.5689906206616335
SRR908430_2	27.588512582694918	13.301944364512394
SRR908430_2_paired	11.336471066264856	1.5050959943114481
SRR908431_1	27.87011944983068	28.05124110615971
SRR908431_1_paired	41.26326863678666	7.761337631449983
SRR908431_2	28.68015213432501	27.1851610035831
SRR908431_2_paired	42.64981589134217	6.337923685949747
SRR908432_1	24.76046603571899	27.46477154585434
SRR908432_1_paired	17.58015011219726	7.448866420778415
SRR908432_2	25.777905767850957	27.031584804541257
SRR908432_2_paired	21.57282504965051	2.7778494235382105
SRR908433_1	25.233506300963676	30.198197495220633
SRR908433_1_paired	17.682588597842834	6.298921417565484
SRR908433_2	26.034879637938435	30.274667394951425
SRR908433_2_paired	24.822804314329737	3.4853620955315883
SRR908434_1	13.806818181818182	34.801417641764175
SRR908434_1_paired	19.16058394160584	11.783759124087592
SRR908434_2	14.807605760576056	38.07999549954995
SRR908434_2_paired	33.22536496350365	4.589416058394164
SRR908435_1	14.09448428156713	22.771671256895683
SRR908435_1_paired	19.235204141663726	5.740283170569086
SRR908435_2	15.110951211241513	20.18584224499417
SRR908435_2_paired	21.699023414519356	3.680432992116721
SRR908436_1	16.730504812414065	33.131179205133236
SRR908436_1_paired	28.090508899900048	11.475235523041913
SRR908436_2	18.05228180449159	35.55252733582138
SRR908436_2_paired	39.463666716287776	5.235735703804522
SRR908437_1	12.637954852519243	35.40600853156832
SRR908437_1_paired	17.641784353284017	16.408876933423002
SRR908437_2	13.679352693819927	38.79738284274285
SRR908437_2_paired	34.543824254651426	5.5480833893745825
SRR908438_1	16.494083914053427	28.878665795586528
SRR908438_1_paired	7.710526036301071	2.6795671060038027
SRR908438_2	18.330974157955865	31.244011324041814
SRR908438_2_paired	10.171309621164651	1.6440625763352692
SRR908439_1	12.62282515945215	31.713405550814983
SRR908439_1_paired	11.131360946745563	12.02130177514793
SRR908439_2	13.846665606062796	36.316040669337454
SRR908439_2_paired	25.626035502958576	4.636686390532546
SRR908440_1	24.226692846202084	21.37401441245104
SRR908440_1_paired	27.425608553008924	3.966779085507145
SRR908440_2	24.632235780297503	20.065894301839077
SRR908440_2_paired	26.69947461399041	4.883336774726409
SRR908441_1	10.242211047283774	26.230472943777457
SRR908441_1_paired	2.4441646850375345	11.15307502214762
SRR908441_2	10.814006197761065	26.01469118555375
SRR908441_2_paired	4.559145801277568	4.69809297337623
SRR908442_1	27.896823271013016	14.666255959715006
SRR908442_1_paired	8.638297872340425	1.0251450676982596
SRR908442_2	29.937858252531203	13.416724701344616
SRR908442_2_paired	7.415860735009671	1.9032882011605423
SRR908443_1	9.013116921954177	7.275625461259674
SRR908443_1_paired	6.717913650404396	1.1247612535075104
SRR908443_2	9.677879563555752	6.356261197121466
SRR908443_2_paired	6.795334323689153	0.6779221391685724
SRR908444_1	1.4002049184711114	0.7745404842321866
SRR908444_1_paired	0.7400168574325398	0.11433736853034948
SRR908444_2	1.5018085445440992	0.7698346320772274
SRR908444_2_paired	0.8545985365794071	0.0
SRR908445_1	7.280460528728046	17.591024089759102
SRR908445_1_paired	6.784243509400179	1.3034914950760967
SRR908445_2	8.087119128808713	19.3290067099329
SRR908445_2_paired	6.687555953446732	1.000895255147717
SRR908446_1	16.00239167761939	10.380579468146237
SRR908446_1_paired	11.097886436904213	1.3600818629013194
SRR908446_2	16.47333026040657	9.26432626537348
SRR908446_2_paired	10.683477178765076	1.6925415005452464
SRR908447_1	4.204884005311212	2.120460934780213
SRR908447_1_paired	4.6300746708389555	0.9174477977834039
SRR908447_2	4.160973792075519	1.6817086846004612
SRR908447_2_paired	4.651190852068079	0.3625949976772196
SRR908448_1	12.465330646939101	3.6753359274468487
SRR908448_1_paired	3.0705219555056744	0.49803223734244995
SRR908448_2	13.270223575672752	3.2123943257611884
SRR908448_2_paired	3.169094681503031	0.150258799554023
SRR908449_1	20.62677126545365	22.223615984654305
SRR908449_1_paired	28.471839097147612	3.7854370529535295
SRR908449_2	21.837087426277062	22.33451260436104
SRR908449_2_paired	27.574600501369574	4.905775429019428
SRR908450_1	22.649126808130703	16.49141365372204
SRR908450_1_paired	18.57613764270783	2.964704936484967
SRR908450_2	25.16122144961011	15.185629091191409
SRR908450_2_paired	19.402235086026693	2.482312268853512
SRR908451_1	10.060606274656617	25.88163410904185
SRR908451_1_paired	3.7483627109763855	0.5613562366677893
SRR908451_2	11.137815701828432	28.018746975866982
SRR908451_2_paired	3.671269787807342	0.30837169267617215
SRR908452_1	3.044807451848623	4.30121711997981
SRR908452_1_paired	1.4711112412814902	0.29539378166801256
SRR908452_2	3.208849070239638	4.488775194154154
SRR908452_2_paired	1.7564633079919498	0.10711162621389692
SRR908453_1	4.236947252688316	13.35889803616601
SRR908453_1_paired	2.077749281706165	0.37409128598700336
SRR908453_2	4.703994708285288	15.921625414532551
SRR908453_2_paired	2.544399236390983	0.26032125571260556
